provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,6846528261111504,Eli Kelley,epnuhmzm,28-02-1997,LAKI-LAKI,O,jl. amujh izqnzbo 9,448/895,denpasar,denpasar utara,KONGHUCU,KAWIN,jjhwikdroszs,WNI,SEUMUR HIDUP,05-05-2022,src/image.jpeg
BALI,DENPASAR,8408865230201628,Caleb Noe,eqmxbtjm,29-12-2003,PEREMPUAN,O,jl. bfmwy imjijhp 7,278/770,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,hqerxdcprvut,WNI,SEUMUR HIDUP,20-02-2022,src/image.jpeg
BALI,DENPASAR,9672655212472280,Kourtney Shannon,fvsinazc,18-06-1994,PEREMPUAN,O,jl. iwumv ghmfugp 3,824/821,denpasar,denpasar utara,KONGHUCU,KAWIN,jloxxwbeftnn,WNI,SEUMUR HIDUP,13-11-2021,src/image.jpeg
BALI,DENPASAR,9243536808440071,Eryn Odell,temkctyy,23-12-2006,PEREMPUAN,AB,jl. sdwqa zvqayot 7,667/557,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,nydseeoptvnk,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,9874281798601875,Morton Janita,fobhltmf,06-02-2002,LAKI-LAKI,A,jl. xabxh qfcjpvg 5,418/600,denpasar,denpasar utara,KONGHUCU,KAWIN,jmylwiogedqd,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,6045784694732724,Ronny Horace,lbyzrnmp,13-10-2008,PEREMPUAN,AB,jl. keser adxaccf 1,058/317,denpasar,denpasar utara,KONGHUCU,KAWIN,imovfygkqxpf,WNI,SEUMUR HIDUP,04-01-2022,src/image.jpeg
BALI,DENPASAR,9060381545938479,Marceline Nakesha,bwkivukz,14-12-1997,PEREMPUAN,O,jl. pxgrn mvtzooe 7,781/424,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,smqnulmhluxi,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,7956940246833127,Alton Rachael,sxgascwu,04-11-2013,LAKI-LAKI,A,jl. plvsz shnpqhs 0,689/501,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,qyaoqowjbaqd,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,9736883584808627,Boris Marlyn,cyqwpqni,24-12-2001,LAKI-LAKI,O,jl. vgqrz fqvgmnc 8,086/024,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,yyhefteuewwj,WNI,SEUMUR HIDUP,22-10-2021,src/image.jpeg
BALI,DENPASAR,9676279373912469,Cordell Elenore,sqjsmhav,09-08-2004,LAKI-LAKI,B,jl. gbdpg ypzmefc 2,501/435,denpasar,denpasar utara,HINDU,KAWIN,iqxdwwvhesyr,WNI,SEUMUR HIDUP,09-06-2021,src/image.jpeg
BALI,DENPASAR,9538357755238584,Simonne Sasha,jonkipsh,07-11-2002,PEREMPUAN,O,jl. dzoix shumygd 4,407/652,denpasar,denpasar utara,HINDU,KAWIN,oahglytjhlnd,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,8106128755717320,Loyd Hugo,tfqljpky,12-02-1996,LAKI-LAKI,B,jl. varli nmohgyx 7,939/230,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,oiasyrgimjqm,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,8948708955224449,Carolann Kim,rqynjkeb,17-01-2004,LAKI-LAKI,O,jl. atwjk fhomjrm 4,995/048,denpasar,denpasar utara,KONGHUCU,KAWIN,yfxlersseilj,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,9440915245621988,Hector Jean,cueuemzb,09-05-1990,PEREMPUAN,B,jl. ofgpv xgqvubm 0,091/211,denpasar,denpasar utara,KRISTEN,KAWIN,yjvroxmxbyca,WNI,SEUMUR HIDUP,08-03-2022,src/image.jpeg
BALI,DENPASAR,9022057385233988,Randell Willis,hlnevlhh,22-08-1993,PEREMPUAN,O,jl. fwvex kgdjcko 9,245/199,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vgzsnfcpvpgk,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,7693019490247465,Stefan Marco,oldwumjx,21-09-2006,LAKI-LAKI,AB,jl. zcjds cxsrdal 8,064/605,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ivwyoeuofyjw,WNI,SEUMUR HIDUP,24-06-2021,src/image.jpeg
BALI,DENPASAR,4538365060833770,Fermin Orval,ichwwxsx,29-03-2000,PEREMPUAN,B,jl. epdco bajarxn 0,324/122,denpasar,denpasar utara,HINDU,BELUM KAWIN,ppnhirqryvxe,WNI,SEUMUR HIDUP,10-08-2021,src/image.jpeg
BALI,DENPASAR,7364116441072179,Amado Naomi,ygmlbyio,24-04-1990,PEREMPUAN,O,jl. vlecx iyhrnqq 3,880/842,denpasar,denpasar utara,KONGHUCU,KAWIN,gwlwyaeojoxr,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,9142048200943427,Mauricio Patience,lyuafreh,25-12-2005,LAKI-LAKI,O,jl. aheth vxuttni 3,984/927,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,dhwrtvkbxtei,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,9543415770156574,Manuel Dani,wnygiefl,16-02-2011,PEREMPUAN,B,jl. iomcu xaqqteu 5,170/232,denpasar,denpasar utara,HINDU,KAWIN,pkpmuigsmjuw,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,8796195024783175,Lorenzo Willie,ztcjendv,09-03-1997,PEREMPUAN,O,jl. wxwqv gwmevhg 1,489/270,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pkjboyidwdgf,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,7809328171114821,Joline Jed,kbblagxw,08-02-2014,PEREMPUAN,AB,jl. czsae aebxpoe 3,271/077,denpasar,denpasar utara,HINDU,KAWIN,rcokxkcmdalu,WNI,SEUMUR HIDUP,08-03-2022,src/image.jpeg
BALI,DENPASAR,8755619846391267,Lula Lavina,bryaggkw,14-05-2016,PEREMPUAN,B,jl. ihwbm cxplodm 8,777/017,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,hgzryrbbagjh,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,9305184028734514,Ryan Wilford,pdvncbyb,26-08-2010,LAKI-LAKI,O,jl. cccef elkusec 1,816/255,denpasar,denpasar utara,KRISTEN,KAWIN,nyvrfyqtdamc,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,9190378833225512,Wesley Merlin,jgvvoecb,07-05-2007,PEREMPUAN,O,jl. sdvju hkaoiyq 4,673/282,denpasar,denpasar utara,KONGHUCU,KAWIN,mijxvviqtwqg,WNI,SEUMUR HIDUP,03-05-2022,src/image.jpeg
BALI,DENPASAR,9087946432196631,Kirstie Walker,spyqctde,20-06-2015,PEREMPUAN,B,jl. mgncr bzaaacm 8,536/899,denpasar,denpasar utara,HINDU,KAWIN,zfkoevnmrliy,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,8513868113779237,Kory Michiko,fweyukhs,16-06-2012,LAKI-LAKI,B,jl. xftog lyclptz 8,492/159,denpasar,denpasar utara,HINDU,BELUM KAWIN,zwdjekynppsj,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,8297313458314385,Marlo Lenard,dybxsylp,11-08-2004,PEREMPUAN,O,jl. qzliz qeevbwg 6,120/455,denpasar,denpasar utara,KONGHUCU,KAWIN,hosqaosrfxsv,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,8984119797669754,Susann Sheryl,pjvozmgt,28-06-2018,LAKI-LAKI,O,jl. kmtfv gezxkje 7,363/321,denpasar,denpasar utara,KONGHUCU,KAWIN,wezwkermgihl,WNI,SEUMUR HIDUP,30-05-2021,src/image.jpeg
BALI,DENPASAR,7124002567784545,Terina Lynsey,qlkxzgul,22-09-2005,LAKI-LAKI,AB,jl. fxbov goczdxp 8,027/641,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,xqvjphcbwros,WNI,SEUMUR HIDUP,18-09-2021,src/image.jpeg
BALI,DENPASAR,9150229304860142,Winfred Pearline,xzkdjggh,14-06-1990,PEREMPUAN,O,jl. cudog vtagkom 7,826/892,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qixeuelmnovf,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,5013423066854470,Elijah Jinny,prfgwtrp,09-01-1999,PEREMPUAN,O,jl. kjncb mxhpfit 6,807/246,denpasar,denpasar utara,HINDU,BELUM KAWIN,uuouwdhpvbkj,WNI,SEUMUR HIDUP,03-03-2022,src/image.jpeg
BALI,DENPASAR,6397859884268256,Elma Jamie,pjxizbcx,04-11-1992,LAKI-LAKI,AB,jl. dboqn ckdobqj 8,049/805,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,yuspcnxnznyz,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,6715476667922979,Christine Trinidad,ctbrvssl,08-02-1996,LAKI-LAKI,A,jl. eesed igsqijv 2,242/455,denpasar,denpasar utara,HINDU,BELUM KAWIN,kleszwjegfra,WNI,SEUMUR HIDUP,12-10-2021,src/image.jpeg
BALI,DENPASAR,9991582328255302,William Reed,uztwkuvy,27-07-1993,PEREMPUAN,O,jl. ecrlx ahobyyo 7,681/849,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,nywzcwbnavdr,WNI,SEUMUR HIDUP,06-12-2021,src/image.jpeg
BALI,DENPASAR,9060245478152692,Jarrod Darren,uzsvvnwc,21-06-2005,LAKI-LAKI,O,jl. aupip prruiza 7,257/527,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,zhrqjlxdqlft,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,2255881573368513,Yong Gracie,feeepnlu,08-06-1993,PEREMPUAN,A,jl. tdhjh menbrph 2,140/189,denpasar,denpasar utara,KONGHUCU,KAWIN,qmzdssjlssri,WNI,SEUMUR HIDUP,06-03-2022,src/image.jpeg
BALI,DENPASAR,8541927883671462,Lanette Eliz,tbzaopmb,23-09-1991,PEREMPUAN,A,jl. exvcf swrptmg 9,958/603,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,yhjtuohdrrsl,WNI,SEUMUR HIDUP,22-02-2022,src/image.jpeg
BALI,DENPASAR,7263007305672194,Hyun Teddy,vqenuimh,06-02-1995,PEREMPUAN,B,jl. btthd kbvcoki 5,584/324,denpasar,denpasar utara,HINDU,BELUM KAWIN,mxpiisefgqsm,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,8208361037321913,Erich Cleora,oaxklytq,05-09-2016,LAKI-LAKI,A,jl. awfwu doiugmj 4,703/965,denpasar,denpasar utara,KONGHUCU,KAWIN,dathfcntsjiz,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,8480354847185873,Saundra Tashia,cbykmrml,07-01-2002,PEREMPUAN,B,jl. rwdbu tsdhciq 7,102/353,denpasar,denpasar utara,HINDU,BELUM KAWIN,tnytefrtcvno,WNI,SEUMUR HIDUP,14-02-2022,src/image.jpeg
BALI,DENPASAR,7907724017240844,Rosendo Daphne,mmnkxtlj,07-11-2013,PEREMPUAN,B,jl. xhexq bfgbqcg 7,710/908,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,khkpasjzyasf,WNI,SEUMUR HIDUP,27-05-2021,src/image.jpeg
BALI,DENPASAR,9627390229567582,Jamey Leonardo,moewpsuk,20-11-2005,PEREMPUAN,B,jl. insnk bdeogaw 8,499/197,denpasar,denpasar utara,KONGHUCU,KAWIN,kjpbihurlsbc,WNI,SEUMUR HIDUP,12-12-2021,src/image.jpeg
BALI,DENPASAR,9928029127344694,Tanna Erin,spltxtoe,27-09-1993,PEREMPUAN,AB,jl. htjrp bfyfems 0,516/265,denpasar,denpasar utara,KRISTEN,KAWIN,orjreksiwcha,WNI,SEUMUR HIDUP,21-01-2022,src/image.jpeg
BALI,DENPASAR,9901522399449009,Kymberly Shirley,szbhrunt,17-02-2006,PEREMPUAN,AB,jl. dvbzc ggpsqtm 7,424/360,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,qembncwlvodw,WNI,SEUMUR HIDUP,28-12-2021,src/image.jpeg
BALI,DENPASAR,9741177890271522,Domenic Tyrone,qcubdyxb,05-10-2009,LAKI-LAKI,B,jl. zqoxm nbffqik 8,267/935,denpasar,denpasar utara,KONGHUCU,KAWIN,qvujhhfqxyse,WNI,SEUMUR HIDUP,28-09-2021,src/image.jpeg
BALI,DENPASAR,9552661218686471,Gary Simon,widqnboc,22-09-2004,LAKI-LAKI,O,jl. iuocm razzuen 3,044/233,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ntuirjvmrgtu,WNI,SEUMUR HIDUP,23-10-2021,src/image.jpeg
BALI,DENPASAR,9194650328718992,Mitzie Veronica,tfmzajwl,12-02-1999,LAKI-LAKI,O,jl. hybfu dyefwlf 3,877/569,denpasar,denpasar utara,HINDU,BELUM KAWIN,uohrsolzsmdc,WNI,SEUMUR HIDUP,08-01-2022,src/image.jpeg
BALI,DENPASAR,8672686259251504,Micaela Lanell,ikfvkbjb,28-03-1992,PEREMPUAN,O,jl. vqrtx fwzeaay 2,757/587,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,hbvidgdgrcol,WNI,SEUMUR HIDUP,17-04-2022,src/image.jpeg
BALI,DENPASAR,9748800539647073,Maryellen Dong,hlghbkvc,02-12-1992,LAKI-LAKI,B,jl. lnivl boqieas 0,438/495,denpasar,denpasar utara,HINDU,BELUM KAWIN,uqfxsqrnoorl,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,9220895263430840,Gilberto Robbie,koszwqlo,02-11-2013,LAKI-LAKI,O,jl. yvmim twmumhx 3,554/559,denpasar,denpasar utara,KONGHUCU,KAWIN,zxmzdhruytuh,WNI,SEUMUR HIDUP,15-02-2022,src/image.jpeg
BALI,DENPASAR,8640437239397906,Dan Carl,rwfhnail,14-05-2019,PEREMPUAN,O,jl. vrhtl vvrhetr 6,369/068,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,azuofuymmjou,WNI,SEUMUR HIDUP,08-05-2022,src/image.jpeg
BALI,DENPASAR,4490685606483300,Oneida Ji,bukzypsl,10-10-1992,PEREMPUAN,O,jl. yxgnq ciuheeg 7,638/575,denpasar,denpasar utara,KATOLIK,KAWIN,ukowicgvkdkb,WNI,SEUMUR HIDUP,15-10-2021,src/image.jpeg
BALI,DENPASAR,7214164919350291,Cicely Alejandro,lkekejnn,16-02-2002,PEREMPUAN,O,jl. uanoi ibhheow 9,544/879,denpasar,denpasar utara,KONGHUCU,KAWIN,lnihktojkjbi,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,9054251235441256,Tori Sol,xqhmwhod,10-10-2005,LAKI-LAKI,AB,jl. hwkvu qxlqzpl 0,600/365,denpasar,denpasar utara,HINDU,KAWIN,inakttbhgekg,WNI,SEUMUR HIDUP,06-10-2021,src/image.jpeg
BALI,DENPASAR,8766194604773331,Lolita Ema,silyxvdg,27-02-2019,LAKI-LAKI,O,jl. brxom fekxofv 0,321/876,denpasar,denpasar utara,HINDU,BELUM KAWIN,pstyfikadvjg,WNI,SEUMUR HIDUP,30-09-2021,src/image.jpeg
BALI,DENPASAR,9824973471060776,Judie Larry,rtertdcd,17-12-1995,PEREMPUAN,O,jl. myusl mempkpc 4,511/482,denpasar,denpasar utara,KONGHUCU,KAWIN,vzyxezvbgeii,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,9953827049406719,Eden Vernia,ykddsuud,12-07-2010,PEREMPUAN,B,jl. fhjhk qbatiww 1,607/519,denpasar,denpasar utara,KONGHUCU,KAWIN,zoxkpnhmafep,WNI,SEUMUR HIDUP,27-01-2022,src/image.jpeg
BALI,DENPASAR,8701417079831730,Breana Claudio,iwlncyjb,26-08-2018,LAKI-LAKI,O,jl. yejsh rbzovfq 9,624/699,denpasar,denpasar utara,KONGHUCU,KAWIN,aosapgqwieem,WNI,SEUMUR HIDUP,27-07-2021,src/image.jpeg
BALI,DENPASAR,9386250325254530,Roberto Ian,nwohukpe,30-11-1999,PEREMPUAN,B,jl. mtvdp cfjwcga 0,363/028,denpasar,denpasar utara,HINDU,BELUM KAWIN,koqeoptradrp,WNI,SEUMUR HIDUP,01-07-2021,src/image.jpeg
BALI,DENPASAR,9234452958447004,Neville Patience,zyjvcfpg,02-04-1996,LAKI-LAKI,O,jl. idkdz ucpbqnc 8,324/145,denpasar,denpasar utara,HINDU,BELUM KAWIN,tyitwivvbzzj,WNI,SEUMUR HIDUP,11-03-2022,src/image.jpeg
BALI,DENPASAR,9650988406020089,Geoffrey Van,buixqcra,08-12-2014,LAKI-LAKI,B,jl. aqema quogolh 1,451/895,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,axogsqsgdczy,WNI,SEUMUR HIDUP,13-02-2022,src/image.jpeg
BALI,DENPASAR,8748660012424671,Neda Cleopatra,izkrvcbd,06-09-2004,LAKI-LAKI,B,jl. nlkqs iomkvbm 2,882/183,denpasar,denpasar utara,KONGHUCU,KAWIN,squoijddwzlx,WNI,SEUMUR HIDUP,31-10-2021,src/image.jpeg
BALI,DENPASAR,9786644982649362,Garfield Orval,nncwinkr,09-09-2005,LAKI-LAKI,B,jl. lmyls oahermn 1,287/686,denpasar,denpasar utara,HINDU,BELUM KAWIN,gcosxytkwwhv,WNI,SEUMUR HIDUP,10-05-2022,src/image.jpeg
BALI,DENPASAR,9141288448602000,Weldon Emeline,ajjozwzg,11-01-1994,LAKI-LAKI,O,jl. ayltp aptirtv 5,971/411,denpasar,denpasar utara,HINDU,KAWIN,tzvjoecvjulk,WNI,SEUMUR HIDUP,06-09-2021,src/image.jpeg
BALI,DENPASAR,8134716628932606,Pedro Justin,ksndabaw,25-03-2018,LAKI-LAKI,AB,jl. zodpw kgqjmel 1,446/532,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,rshvmaoughip,WNI,SEUMUR HIDUP,04-04-2022,src/image.jpeg
BALI,DENPASAR,7130560710340053,Devorah Kandace,qykkctyj,16-06-2005,PEREMPUAN,O,jl. mnfzs zxutdbt 1,019/295,denpasar,denpasar utara,HINDU,KAWIN,itpnytxnvcul,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,9192683290401458,Janell Josiah,apbhzycx,14-10-2015,LAKI-LAKI,B,jl. fsewm singbcs 4,584/519,denpasar,denpasar utara,HINDU,KAWIN,mdkaxiobozdd,WNI,SEUMUR HIDUP,12-11-2021,src/image.jpeg
BALI,DENPASAR,9372642783374501,Kraig Herman,mbqzhxvn,16-06-2015,PEREMPUAN,O,jl. tjqoz agifkrj 2,318/531,denpasar,denpasar utara,KONGHUCU,KAWIN,devyiixuxmwj,WNI,SEUMUR HIDUP,01-08-2021,src/image.jpeg
BALI,DENPASAR,9648031209717070,Ernestina Wilbur,snjpmswr,02-09-2017,PEREMPUAN,AB,jl. tdamv ihaftqx 3,886/939,denpasar,denpasar utara,KONGHUCU,KAWIN,dtybddongtro,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,7892606988100775,Apolonia Huey,uhqpornw,01-06-1994,PEREMPUAN,O,jl. dipop relhwus 5,739/111,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ttqenoyevvye,WNI,SEUMUR HIDUP,18-05-2021,src/image.jpeg
BALI,DENPASAR,9216472028107296,Art Bert,ppmarjek,16-03-2012,PEREMPUAN,AB,jl. wkueb mnbqdqs 2,665/625,denpasar,denpasar utara,KONGHUCU,KAWIN,xpgpcbwcawwx,WNI,SEUMUR HIDUP,01-02-2022,src/image.jpeg
BALI,DENPASAR,5599568324015787,Elwood Rima,uxowwufr,28-07-2007,PEREMPUAN,A,jl. dkvne bcltfsc 6,976/719,denpasar,denpasar utara,ISLAM,KAWIN,fvvofmkwsmoj,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,9228249463744687,Shawanna Rudolph,kmnieymy,10-12-2017,PEREMPUAN,O,jl. sttlm ssynlap 8,141/919,denpasar,denpasar utara,KONGHUCU,KAWIN,eofuitzsomco,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,6249404326953256,Agustin Geraldo,xjzuhpjp,29-12-2005,PEREMPUAN,A,jl. smavu bnggjgp 9,509/612,denpasar,denpasar utara,HINDU,BELUM KAWIN,fzcnrmrzsrzg,WNI,SEUMUR HIDUP,25-07-2021,src/image.jpeg
BALI,DENPASAR,8830074392773591,Mamie Les,ujlbtjpx,14-02-2016,LAKI-LAKI,AB,jl. hpdhv lingmqo 4,718/984,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tbrvqsnltpxb,WNI,SEUMUR HIDUP,04-01-2022,src/image.jpeg
BALI,DENPASAR,5414983431631670,Samuel Myles,ssgxtqnw,03-07-1996,LAKI-LAKI,O,jl. uelqi fgmseaa 2,335/222,denpasar,denpasar utara,KONGHUCU,KAWIN,tuepaxgpyoax,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,8685783146622974,Tomoko Sherita,vevanurh,14-07-2010,PEREMPUAN,O,jl. fqojs qclqvsr 8,017/482,denpasar,denpasar utara,KONGHUCU,KAWIN,subgavnkenmn,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,8963338898972426,Dominick Kelle,likxsxas,28-07-2000,PEREMPUAN,O,jl. lyqej phmiqhg 6,703/610,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,dxfskyqtcayr,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,6735790610507581,Cesar Bradley,mzeftbtn,12-11-2010,LAKI-LAKI,B,jl. cdqlz djvyjpn 0,532/253,denpasar,denpasar utara,KONGHUCU,KAWIN,bewubxoietco,WNI,SEUMUR HIDUP,21-09-2021,src/image.jpeg
BALI,DENPASAR,9361569586876217,Millard Doyle,hhegfsqj,14-10-2007,PEREMPUAN,O,jl. bogau uuyxkcd 4,125/787,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pntlvtqvzoym,WNI,SEUMUR HIDUP,16-06-2021,src/image.jpeg
BALI,DENPASAR,5081587299952569,Dexter Nona,lghelbnz,23-09-1997,LAKI-LAKI,B,jl. eclhk zwenjva 1,899/493,denpasar,denpasar utara,HINDU,BELUM KAWIN,kisocruvsjbc,WNI,SEUMUR HIDUP,24-04-2022,src/image.jpeg
BALI,DENPASAR,6160026703806773,Werner Celine,dtlbgitb,17-12-2010,LAKI-LAKI,O,jl. xgxmi bjqkplh 4,014/034,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,kvvhgubtzuks,WNI,SEUMUR HIDUP,05-04-2022,src/image.jpeg
BALI,DENPASAR,9718501712268713,Aubrey Gerald,zdtuqsnj,20-09-2002,PEREMPUAN,B,jl. ofdaw wmgzgvt 4,945/239,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xhhaunupkcgj,WNI,SEUMUR HIDUP,04-12-2021,src/image.jpeg
BALI,DENPASAR,9273042945235708,Vincenzo Johnathan,dkmuczfk,13-05-1999,PEREMPUAN,A,jl. ivciz diclzpo 6,879/169,denpasar,denpasar utara,ISLAM,BELUM KAWIN,jwhwyjvqtfdk,WNI,SEUMUR HIDUP,10-10-2021,src/image.jpeg
BALI,DENPASAR,7944927998292660,Chi Garfield,atwwsnhg,22-07-1999,LAKI-LAKI,O,jl. dzmbn lvcrahn 7,007/037,denpasar,denpasar utara,KONGHUCU,KAWIN,jyoexgyvccej,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
BALI,DENPASAR,9335118963823250,Jason Kenton,xfpwagde,11-01-2012,LAKI-LAKI,B,jl. kjwpc pglpogw 6,365/857,denpasar,denpasar utara,KONGHUCU,KAWIN,fooankeoehlv,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,9970219179065772,Jesse Van,clphzxkm,24-01-2017,PEREMPUAN,O,jl. cnivx gazgcee 5,729/537,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,npkjyjnspubv,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,9597638620643506,Lauretta Percy,rhhfizbh,01-08-2014,PEREMPUAN,O,jl. pukgk vommkxn 5,611/036,denpasar,denpasar utara,KONGHUCU,KAWIN,jafebsnxibhb,WNI,SEUMUR HIDUP,18-11-2021,src/image.jpeg
BALI,DENPASAR,9696770367616609,Malcolm Mel,mripfnoe,08-01-2010,LAKI-LAKI,O,jl. rwfqa zavfvgd 9,525/899,denpasar,denpasar utara,HINDU,KAWIN,jkcywdyejpgh,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,9216561789929818,Denae Bridgette,lpduvwjh,10-01-1990,PEREMPUAN,O,jl. gwrpf fextthy 6,006/855,denpasar,denpasar utara,HINDU,KAWIN,vnqaargkhyyj,WNI,SEUMUR HIDUP,25-05-2021,src/image.jpeg
BALI,DENPASAR,9519919285350924,Julianna Mason,yizltkbd,19-04-2012,LAKI-LAKI,AB,jl. jrqki einufzl 3,322/197,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bleydgjuxmke,WNI,SEUMUR HIDUP,22-08-2021,src/image.jpeg
BALI,DENPASAR,7295851118804374,Gretta Amy,mrlqitsv,26-12-2001,LAKI-LAKI,B,jl. byszf nokrrwb 1,645/741,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,ocwtmwedfanl,WNI,SEUMUR HIDUP,03-09-2021,src/image.jpeg
BALI,DENPASAR,6496761244709658,Jaymie Stella,oiouvtci,14-03-1993,PEREMPUAN,B,jl. xiume gczaayd 8,680/150,denpasar,denpasar utara,KONGHUCU,KAWIN,ryuwacyvdmpa,WNI,SEUMUR HIDUP,01-06-2021,src/image.jpeg
BALI,DENPASAR,9645508067780800,Liliana Clark,wniitind,25-03-2003,PEREMPUAN,O,jl. bacxk hprpjjq 8,801/744,denpasar,denpasar utara,KONGHUCU,KAWIN,urtzujpoavee,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,9926772218923599,Daniel Jamika,shdbdola,08-06-2015,LAKI-LAKI,A,jl. oykgf treurok 8,406/320,denpasar,denpasar utara,KONGHUCU,KAWIN,cshbfmohzlcb,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,9198638424417413,Cordia Sadye,fcfjjpji,03-12-2009,PEREMPUAN,AB,jl. hnfpv qiyczdc 2,146/878,denpasar,denpasar utara,HINDU,BELUM KAWIN,cmuaqnszehfi,WNI,SEUMUR HIDUP,08-06-2021,src/image.jpeg
BALI,DENPASAR,8635952131105563,Myron Willard,zoyxhexc,30-09-2009,PEREMPUAN,A,jl. qaayg nfwetrf 3,822/427,denpasar,denpasar utara,KONGHUCU,KAWIN,jybljbkihqot,WNI,SEUMUR HIDUP,13-04-2022,src/image.jpeg
