provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5313302890100333,Kay Nellie,uqojatzd,07-09-2006,PEREMPUAN,O,jl. uvnis tdqvmmo 3,405/854,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-04-2022,src/image.jpeg
BALI,DENPASAR,5834219023910800,Elmer Tereasa,uhyvwjkn,28-08-2005,PEREMPUAN,O,jl. mvmwa zszqxot 4,842/857,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,5973413084769286,Christena Gregg,utdvnoii,11-10-2001,LAKI-LAKI,AB,jl. taqme uxsdasw 5,894/518,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-11-2021,src/image.jpeg
BALI,DENPASAR,5202267074880565,Bernardo Marco,dauzhnyv,31-01-2016,PEREMPUAN,O,jl. yrkzi fysbgda 5,478/069,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,5580350155723310,Jen Keena,yvxrcjet,03-05-1992,LAKI-LAKI,O,jl. dkfar cbbxquj 8,177/064,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-03-2022,src/image.jpeg
BALI,DENPASAR,5039653507498484,Viviana Shae,cvsnrkjt,05-02-2013,LAKI-LAKI,AB,jl. foszs oijnyer 5,480/707,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-11-2021,src/image.jpeg
BALI,DENPASAR,5653113076428665,Val Porfirio,ktlbsfej,09-02-2012,PEREMPUAN,A,jl. uxjge wyqgvbu 6,921/113,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-09-2021,src/image.jpeg
BALI,DENPASAR,5885579833519226,Kisha Bernardo,tibwjfyv,15-04-2005,LAKI-LAKI,O,jl. daxon dfzbwxo 9,578/990,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-11-2021,src/image.jpeg
BALI,DENPASAR,5473414496759899,Sau Cleo,sfwrnnxi,12-05-2008,LAKI-LAKI,O,jl. cvwhb ivqgnqh 6,075/993,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-01-2022,src/image.jpeg
BALI,DENPASAR,5641890285178868,Augustina Joaquin,nhovzfqj,06-12-2016,LAKI-LAKI,O,jl. hthsc zcdsebw 8,583/072,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-04-2022,src/image.jpeg
BALI,DENPASAR,5977257581137962,Maxwell Gidget,boubovuy,21-10-2008,LAKI-LAKI,A,jl. ctfwf hhtifbf 9,489/947,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-03-2022,src/image.jpeg
BALI,DENPASAR,5446703308438564,Cristie Newton,sowgcmmt,17-02-1992,LAKI-LAKI,O,jl. dmpvx fgbicmv 0,481/078,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,5304902610757818,Lauretta Sheldon,hawrikdx,08-08-2013,LAKI-LAKI,AB,jl. xvhwd kzpomzb 4,882/165,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,5999275840954927,Juan Nobuko,uivygrjm,07-11-2007,LAKI-LAKI,O,jl. megxc jrefecz 0,577/649,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-05-2022,src/image.jpeg
BALI,DENPASAR,5365669392311538,Aldo Rickie,rutmrkgg,13-01-1990,LAKI-LAKI,B,jl. siguq gtdkpkr 8,679/667,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-12-2021,src/image.jpeg
BALI,DENPASAR,5269347155823155,Audrea Ellis,yonlddxx,12-10-2002,LAKI-LAKI,AB,jl. cnzru okaipcy 6,171/918,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,5218081332044955,Hayden Quinton,askpxfey,25-04-2002,PEREMPUAN,O,jl. yepke dovkukb 1,994/048,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-05-2022,src/image.jpeg
BALI,DENPASAR,5405494826409187,Rich Ambrose,elqhpumx,17-12-2008,LAKI-LAKI,AB,jl. mtctq kmkmrnr 0,689/513,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-08-2021,src/image.jpeg
BALI,DENPASAR,5382008985938270,Jack Tandra,wzapoerh,28-03-2007,LAKI-LAKI,O,jl. rvyxm yusgvtg 7,426/675,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-04-2022,src/image.jpeg
BALI,DENPASAR,5413314087277716,Jed Lane,jidjydcr,05-09-1992,PEREMPUAN,A,jl. jcyxa vxtvygr 7,934/351,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-07-2021,src/image.jpeg
BALI,DENPASAR,5242099431018399,Pattie Dee,kjrxpjix,14-10-2007,LAKI-LAKI,B,jl. ptgwd nrfufxc 0,096/297,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-11-2021,src/image.jpeg
BALI,DENPASAR,5041365658816762,Thurman Vena,nbrzymmf,11-07-1995,PEREMPUAN,A,jl. tqiyy uxzqhzp 7,033/944,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
BALI,DENPASAR,5148629629683796,Franklyn Shantay,edrpnqjz,22-08-1996,LAKI-LAKI,O,jl. mzdwb biscwvv 7,325/829,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-02-2022,src/image.jpeg
BALI,DENPASAR,5423904413332002,Melvin Joe,eixhzagt,16-04-2009,LAKI-LAKI,O,jl. yunlr jzfpqiw 0,010/390,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,5370762737909156,Valene Wilber,lrayjqse,01-02-1990,PEREMPUAN,AB,jl. slrlo rcqzxzv 5,329/663,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-05-2021,src/image.jpeg
BALI,DENPASAR,5747141069311371,Henry Ricki,dxxltstt,18-08-1996,PEREMPUAN,AB,jl. nsxlp rqudurx 9,137/389,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-02-2022,src/image.jpeg
BALI,DENPASAR,5961506468253631,Felton Evia,ouitcnnd,18-12-2000,LAKI-LAKI,B,jl. egyke ekkceux 6,667/303,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-09-2021,src/image.jpeg
BALI,DENPASAR,5424412807818564,Jimmie Luis,cikatrpo,24-11-2012,LAKI-LAKI,O,jl. gapgt gjluzoa 6,506/587,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-10-2021,src/image.jpeg
BALI,DENPASAR,5271674773215004,Lynwood Dudley,mcwqyjlx,02-02-1996,LAKI-LAKI,O,jl. grzcf rvqiott 9,660/301,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-10-2021,src/image.jpeg
BALI,DENPASAR,5236987297653359,Marna Del,jejjbglx,30-11-2008,LAKI-LAKI,AB,jl. szsgt msadupq 7,156/844,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-11-2021,src/image.jpeg
BALI,DENPASAR,5714001893002554,Etsuko Fonda,uhkypwai,14-03-1998,LAKI-LAKI,O,jl. dojip apcywhw 2,659/107,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-01-2022,src/image.jpeg
BALI,DENPASAR,5933930460364219,Reginald Claretta,jvgmklku,08-12-1999,PEREMPUAN,O,jl. brshi grhwpon 2,640/882,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-06-2021,src/image.jpeg
BALI,DENPASAR,5999568187647060,Marquis Jesse,aaenpccj,03-04-2006,LAKI-LAKI,B,jl. ypubc xxtzjqg 6,414/977,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,5636818420718721,Thanh Neil,etrzofdg,27-06-1998,LAKI-LAKI,O,jl. pbvsb mxxrhhg 5,860/822,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-02-2022,src/image.jpeg
BALI,DENPASAR,5683083052202441,Jeannie Bula,tzybeyvc,09-12-2000,PEREMPUAN,O,jl. vovdy yeegbjl 2,686/540,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-04-2022,src/image.jpeg
BALI,DENPASAR,5534199485619410,Tonja Ernesto,flmwlnmv,26-02-1998,LAKI-LAKI,B,jl. nbnpf zeydpkn 4,438/836,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,5416269475578197,Lyn Gertie,psmupjjn,30-04-1994,PEREMPUAN,B,jl. asrnn vbfmrpk 2,432/797,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-10-2021,src/image.jpeg
BALI,DENPASAR,5442666806604398,Carmine Maryland,tweycsuh,26-08-2012,PEREMPUAN,O,jl. dzgne cnnwthq 3,713/472,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,5415224417680211,Carol Rufus,cesqrxtx,23-06-1993,PEREMPUAN,O,jl. ktmhj gnipxgp 4,209/574,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-09-2021,src/image.jpeg
BALI,DENPASAR,5582717736004228,Agustin Cayla,xwvexcxw,21-11-2001,LAKI-LAKI,B,jl. yswim ekfcdma 1,747/326,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-11-2021,src/image.jpeg
BALI,DENPASAR,5115638742835880,Miguel Winston,ktsznlto,05-04-2010,LAKI-LAKI,B,jl. xyjrt wthfzjo 5,285/580,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-07-2021,src/image.jpeg
BALI,DENPASAR,5603646166391251,Beryl Dalton,bmciiglm,29-09-2009,PEREMPUAN,O,jl. afajb ojbjrfm 9,915/502,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,5529386733701738,Rubi Sanora,fhucbtzf,02-03-1993,LAKI-LAKI,O,jl. fbfum eenwjvd 4,416/227,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-03-2022,src/image.jpeg
BALI,DENPASAR,5634228148295312,Tiffaney Odell,icbjwtxf,01-03-2012,LAKI-LAKI,B,jl. irppv dxygttm 8,211/762,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-08-2021,src/image.jpeg
BALI,DENPASAR,5153740466708251,Dolly Elia,kqluvprr,07-07-2015,LAKI-LAKI,O,jl. jhovm cnjfodu 6,897/363,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-07-2021,src/image.jpeg
BALI,DENPASAR,5278963257131133,Garfield Margarito,ukhulsro,17-09-1995,LAKI-LAKI,AB,jl. zjkeg bvumilh 5,435/987,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-01-2022,src/image.jpeg
BALI,DENPASAR,5770409187575288,Rick Dorla,ofekrzjj,10-12-2015,LAKI-LAKI,O,jl. nfofx nujqgut 4,715/177,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,5420541822155652,Evangelina Leisa,orhkbuqc,09-04-2019,LAKI-LAKI,O,jl. vptxc xrvtbhi 8,147/768,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,5754869600917546,Lanette Cary,kmslswzs,18-08-1994,LAKI-LAKI,O,jl. rfhzs dfktidf 3,546/578,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-08-2021,src/image.jpeg
BALI,DENPASAR,5263960286978435,Ilana Miquel,qhzaagmx,26-04-1992,PEREMPUAN,A,jl. tmcww urmieiu 7,399/624,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-06-2021,src/image.jpeg
BALI,DENPASAR,5196303737414561,Zachary Kena,oejdvtsh,17-11-1995,LAKI-LAKI,B,jl. wmgpc skfovbq 0,089/265,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-04-2022,src/image.jpeg
BALI,DENPASAR,5187576308197997,Ora Dudley,ezxxqgqu,07-04-1997,PEREMPUAN,O,jl. rospg xtxucad 8,002/938,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-10-2021,src/image.jpeg
BALI,DENPASAR,5282357010106310,Bradley Myrtle,fyodbjoh,26-08-2009,LAKI-LAKI,O,jl. tyudd gquvgdz 0,866/373,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-03-2022,src/image.jpeg
BALI,DENPASAR,5541459413105547,Mike Bianca,xjiqwjfm,29-03-1997,PEREMPUAN,O,jl. ndksf hvnjxjb 2,662/635,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,5264762105879730,Pat Denver,pzwpbyco,18-08-2015,PEREMPUAN,O,jl. wxrkl dameiug 0,597/837,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-07-2021,src/image.jpeg
BALI,DENPASAR,5070129375295140,Ahmed Elfriede,qaocygah,12-10-2011,LAKI-LAKI,O,jl. bsolc ripaodl 4,198/814,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-11-2021,src/image.jpeg
BALI,DENPASAR,5487097035963428,Benito Erick,pgalxhgf,12-02-1994,LAKI-LAKI,O,jl. nobix qriecao 7,120/749,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-09-2021,src/image.jpeg
BALI,DENPASAR,5571399625450693,Breanna Donnell,zaqmgfja,24-07-2000,PEREMPUAN,B,jl. rbljg tnjbyce 5,052/321,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-10-2021,src/image.jpeg
BALI,DENPASAR,5937309881224124,Malcolm Cecille,rkaqmyxq,12-10-1993,PEREMPUAN,O,jl. vdqle fflwpye 5,606/272,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,5668394429829266,Carletta Winnie,ojuauchi,30-12-2015,PEREMPUAN,O,jl. xgmlw rzppfjh 5,691/834,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-01-2022,src/image.jpeg
BALI,DENPASAR,5217738317359699,Gabriel Elwanda,pggnhqgx,22-06-1991,PEREMPUAN,AB,jl. rxlxz kkfwgnr 4,194/949,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-11-2021,src/image.jpeg
BALI,DENPASAR,5043283044367795,Jess Carly,kdfkylpz,18-10-1990,PEREMPUAN,B,jl. awfdu eouywcv 6,877/173,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,5110177681407476,Jocelyn Arianne,ixbgxxoz,21-10-2016,LAKI-LAKI,B,jl. hmrjh mfjshac 1,359/811,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-12-2021,src/image.jpeg
BALI,DENPASAR,5419623429270198,Providencia Fletcher,kmbrnkye,07-08-1990,LAKI-LAKI,O,jl. lkota lupiore 1,584/105,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-10-2021,src/image.jpeg
BALI,DENPASAR,5331681631060356,Jackie Lawrence,ojwiufhf,15-06-2017,PEREMPUAN,O,jl. zduhm syzhjmn 0,696/834,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-01-2022,src/image.jpeg
BALI,DENPASAR,5182686955409967,Weston Lyman,uhnalciy,30-07-2003,PEREMPUAN,O,jl. qlegp mjguviz 6,760/696,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-01-2022,src/image.jpeg
BALI,DENPASAR,5675819331166440,Agnus Cami,ikemubie,05-12-2017,PEREMPUAN,O,jl. zdyff ytcuiqs 6,242/447,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-10-2021,src/image.jpeg
BALI,DENPASAR,5489685604891442,Petra Tashina,lyobzdib,31-05-1998,LAKI-LAKI,B,jl. djchr qjflema 7,459/096,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-11-2021,src/image.jpeg
BALI,DENPASAR,5220201527962099,Myong Katherina,wmdzebid,02-06-2003,PEREMPUAN,O,jl. xcwkh ziefbcg 2,268/302,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-03-2022,src/image.jpeg
BALI,DENPASAR,5672962353947817,Lawrence Demetrice,xpkukbtz,27-01-2011,PEREMPUAN,O,jl. egzrd kokzwes 3,086/697,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-01-2022,src/image.jpeg
BALI,DENPASAR,5890031077545757,Weston Rozella,zliohdjd,31-05-1999,LAKI-LAKI,B,jl. jwxqo nsqkqtn 4,401/798,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-07-2021,src/image.jpeg
BALI,DENPASAR,5256756559035657,Ta Yolonda,bucpstdt,11-02-2011,LAKI-LAKI,O,jl. bawdr ehsfvvg 2,328/125,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-08-2021,src/image.jpeg
BALI,DENPASAR,5529352824335983,Madelene Buck,gtzieusk,02-07-1998,PEREMPUAN,O,jl. dxwyt ktfhlqj 5,225/473,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-07-2021,src/image.jpeg
BALI,DENPASAR,5240842819509547,Jae Leena,lsnwcywj,11-09-1991,PEREMPUAN,O,jl. upkcw vamfppk 8,974/659,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-05-2022,src/image.jpeg
BALI,DENPASAR,5700143010806223,Kirsten Marcelo,iakzzqcq,27-10-2008,PEREMPUAN,O,jl. ohpua beflmyh 4,149/772,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-06-2021,src/image.jpeg
BALI,DENPASAR,5845154439155972,Quintin Crystle,ilpaqbvb,15-07-2013,LAKI-LAKI,O,jl. fsmnm udhtmyg 2,703/693,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,5377062813595476,Petra Marcie,dmbbzxma,14-12-1990,PEREMPUAN,B,jl. owguo yhgxoam 1,780/529,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-07-2021,src/image.jpeg
BALI,DENPASAR,5576609323285747,Chad Titus,penwriad,27-02-2003,PEREMPUAN,O,jl. wdbfw mcakkip 4,742/169,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-06-2021,src/image.jpeg
BALI,DENPASAR,5591002973093301,Shaun Jacinto,jgetnlwn,17-04-2000,PEREMPUAN,O,jl. nushv brmmfur 6,441/539,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,20-11-2021,src/image.jpeg
BALI,DENPASAR,5203547066460698,Sal Ellis,yhmmilyo,10-05-1991,LAKI-LAKI,B,jl. igluq qaikwnx 4,284/216,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-08-2021,src/image.jpeg
BALI,DENPASAR,5995256885970782,Minh Jc,camsilcn,22-07-1990,LAKI-LAKI,AB,jl. eiqag ovucwvy 5,158/622,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,10-06-2021,src/image.jpeg
BALI,DENPASAR,5416905962461022,Lashay Meta,umttfmra,12-08-2013,PEREMPUAN,AB,jl. cgfgv rhoabxt 0,211/574,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-12-2021,src/image.jpeg
BALI,DENPASAR,5954196059765862,Wiley Luvenia,nuqntigi,16-06-1992,PEREMPUAN,O,jl. feuhl smclfnc 9,499/372,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5929456613669664,Leif Royal,oizhhtkq,31-07-2018,PEREMPUAN,AB,jl. jbllx hledeki 3,072/975,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-01-2022,src/image.jpeg
BALI,DENPASAR,5913546125238500,Sharonda Enrique,dynncnpx,04-03-1999,PEREMPUAN,O,jl. kfblk ggxcpva 0,628/161,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-01-2022,src/image.jpeg
BALI,DENPASAR,5598135305052411,Rebecka King,lagosscd,18-06-2008,PEREMPUAN,A,jl. esgpt ymolpba 5,667/189,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,5593036948916167,Yolanda Nathan,sizsvwwl,17-12-2003,PEREMPUAN,O,jl. kyzfq xwieoxe 8,762/063,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-04-2022,src/image.jpeg
BALI,DENPASAR,5254377401504133,Werner Kaitlin,jxoeazhn,13-02-2009,PEREMPUAN,O,jl. gxipr faaptdv 1,305/090,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-11-2021,src/image.jpeg
BALI,DENPASAR,5498885116772883,Janice Rudolph,flkqlcmn,05-02-2003,PEREMPUAN,O,jl. ejhmg kzdxwai 9,078/649,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,5876792332618433,Darryl Stacie,zwlmrmdi,21-06-2011,LAKI-LAKI,B,jl. tfavy vhukuqf 1,301/017,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-07-2021,src/image.jpeg
BALI,DENPASAR,5359348116273980,Giovanni Byron,furdriob,11-08-2015,LAKI-LAKI,B,jl. vbbvn sblmeqb 9,113/525,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,5503285293803840,Lucienne Lane,ciakezgr,10-04-2005,LAKI-LAKI,A,jl. ccyos opzreuy 1,909/654,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-12-2021,src/image.jpeg
BALI,DENPASAR,5036770354490645,Otto Sherita,qigvhunv,28-09-2001,PEREMPUAN,O,jl. vprdv ikafvyf 6,132/212,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,5073081330249681,Delcie Janee,nkvfxbec,20-07-2011,PEREMPUAN,O,jl. etoly zihwero 8,325/578,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-05-2022,src/image.jpeg
BALI,DENPASAR,5358281966713307,Elsie Elden,dnuogzrj,11-09-2006,PEREMPUAN,O,jl. oifzi qluvemy 1,127/885,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,5727652117328301,Sherita Wallace,pcethjqg,27-02-1996,PEREMPUAN,B,jl. gsxwd autprox 3,553/647,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-09-2021,src/image.jpeg
BALI,DENPASAR,5787421890335154,Gregory Troy,ieiocnsy,06-02-2012,PEREMPUAN,O,jl. sjgju vcwsjwq 7,420/898,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-01-2022,src/image.jpeg
BALI,DENPASAR,5359477415014737,Cleo Jeremy,gikzuyap,15-12-2004,PEREMPUAN,O,jl. ityeh runaplg 0,289/683,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,5026391344194872,Karol Fiona,ddqbzgzd,16-11-1992,PEREMPUAN,A,jl. fntbl dnrkgca 2,424/322,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-03-2022,src/image.jpeg
BALI,DENPASAR,5168223773962038,Shalanda Hilario,qoiyuntc,12-05-1992,LAKI-LAKI,O,jl. elzws joywlox 8,728/548,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-04-2022,src/image.jpeg
BALI,DENPASAR,5544553854651986,Abel Ginette,ousynkci,09-03-2004,LAKI-LAKI,O,jl. jhruw pthoudp 4,801/364,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-05-2021,src/image.jpeg
BALI,DENPASAR,5175014208725811,Ashley Lamar,pvewgtft,21-11-2013,PEREMPUAN,O,jl. ilbvj grrkcro 7,271/433,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-06-2021,src/image.jpeg
